mendingtouch,03BW004,2021-12-18 17:24:55.677860,"['03BW004', '03MT052', '02BW037']"
mendingtouch,03MT052,2021-12-18 17:24:55.677860,"['03BW004', '03MT052', '02BW037']"
mendingtouch,02BW037,2021-12-18 17:24:55.677860,"['03BW004', '03MT052', '02BW037']"
darknessrising,05SI009,2021-12-18 17:24:55.677860
darknessrising,05BC119,2021-12-18 17:24:55.677860
darknessrising,05SI015,2021-12-18 17:24:55.677860
deathsdoor,01PZ036,2021-12-18 17:24:55.677860
deathsdoor,01PZ051,2021-12-18 17:24:55.677860
deathsdoor,03PZ011,2021-12-18 17:24:55.677860
dragonsdescent,03MT087,2021-12-18 17:24:55.677860,"['03MT087', '03MT091', '03MT038']"
dragonsdescent,03MT091,2021-12-18 17:24:55.677860,"['03MT087', '03MT091', '03MT038']"
dragonsdescent,03MT038,2021-12-18 17:24:55.677860,"['03MT087', '03MT091', '03MT038']"
jpportunityattacks,02BW022,2021-12-18 17:24:55.677860
jpportunityattacks,04BW006,2021-12-18 17:24:55.677860
jpportunityattacks,04BW001,2021-12-18 17:24:55.677860
geomancy,04SH073,2021-12-18 17:24:55.677860
geomancy,04SH013,2021-12-18 17:24:55.677860
geomancy,04SH093,2021-12-18 17:24:55.677860
dragonsdescent,03MT014,2021-12-18 17:24:55.677860,"['03MT038', '03MT014']"
dragonsdescent,03MT038,2021-12-18 17:24:55.677860,"['03MT038', '03MT014']"
mendingtouch,03BW015,2021-12-18 17:24:55.677860
mendingtouch,03MT045,2021-12-18 17:24:55.677860
scoutitout,02DE002,2021-12-18 17:24:55.677860
scoutitout,01DE029,2021-12-18 17:24:55.677860
dragonsdescent,03DE003,2021-12-18 17:24:55.677860,"['04DE014', '03DE003']"
dragonsdescent,04DE014,2021-12-18 17:24:55.677860,"['04DE014', '03DE003']"
firsttothedraw,02BW058,2021-12-18 17:24:55.677860
firsttothedraw,02BW009,2021-12-18 17:24:55.677860
spellslingers,05BW013,2021-12-18 17:24:55.677860
spellslingers,02BW057,2021-12-18 17:24:55.677860
dragonsdescent,01DE019,2021-12-18 17:24:55.677860,"['03DE008', '01DE019']"
dragonsdescent,03DE008,2021-12-18 17:24:55.677860,"['03DE008', '01DE019']"
mendingtouch,03BW015,2021-12-18 17:24:55.677860
mendingtouch,03BW007,2021-12-18 17:24:55.677860
mentors,01DE010,2021-12-18 17:24:55.677860
mentors,01DE026,2021-12-18 17:24:55.677860
moonlitheist,03MT220,2021-12-18 17:24:55.677860,"['03MT220', '04MT015']"
moonlitheist,04MT015,2021-12-18 17:24:55.677860,"['03MT220', '04MT015']"
dragonsdescent,03MT091,2021-12-18 17:24:55.677860
dragonsdescent,03DE006,2021-12-18 17:24:55.677860
mendingtouch,02BW037,2021-12-18 17:24:55.677860
mendingtouch,02BW017,2021-12-18 17:24:55.677860
dragonsdescent,03MT016,2021-12-18 17:24:55.677860,"['03MT016', '04DE020']"
dragonsdescent,04DE020,2021-12-18 17:24:55.677860,"['03MT016', '04DE020']"
mendingtouch,03MT030,2021-12-18 17:24:55.677860
mendingtouch,03BW008,2021-12-18 17:24:55.677860
moonlitheist,02BW020,2021-12-18 17:24:55.677860
moonlitheist,03MT051,2021-12-18 17:24:55.677860
moonlitheist,04MT015,2021-12-18 17:24:55.677860,"['03BW008', '04MT015']"
moonlitheist,03BW008,2021-12-18 17:24:55.677860,"['03BW008', '04MT015']"
mendingtouch,03BW003,2021-12-18 17:24:55.677860
mendingtouch,03MT080,2021-12-18 17:24:55.677860
dragonsdescent,01DE026,2021-12-18 17:24:55.677860
dragonsdescent,04DE020,2021-12-18 17:24:55.677860
dragonsdescent,03DE001,2021-12-18 17:24:55.677860,"['03MT063', '03DE001']"
dragonsdescent,03MT063,2021-12-18 17:24:55.677860,"['03MT063', '03DE001']"
moonlitheist,03MT048,2021-12-18 17:24:55.677860
moonlitheist,02BW013,2021-12-18 17:24:55.677860
mendingtouch,03MT033,2021-12-18 17:24:55.677860
mendingtouch,03MT045,2021-12-18 17:24:55.677860
moonlitheist,03MT214,2021-12-18 17:24:55.677860,"['03MT214', '03MT216']"
moonlitheist,03MT216,2021-12-18 17:24:55.677860,"['03MT214', '03MT216']"
scoutitout,02BW005,2021-12-18 17:24:55.677860
scoutitout,03BW010,2021-12-18 17:24:55.677860
shieldwall,01DE011,2021-12-18 17:24:55.677860
shieldwall,01DE032,2021-12-18 17:24:55.677860
dragonsdescent,03DE007,2021-12-18 17:24:55.677860,"['03DE007', '03MT086']"
dragonsdescent,03MT086,2021-12-18 17:24:55.677860,"['03DE007', '03MT086']"
moonlitheist,02BW063,2021-12-18 17:24:55.677860
moonlitheist,03MT035,2021-12-18 17:24:55.677860
mendingtouch,03MT045,2021-12-18 17:24:55.677860
mendingtouch,03MT020,2021-12-18 17:24:55.677860
pecsandpets,03MT035,2021-12-18 17:24:55.677860,"['05MT010', '03MT035']"
pecsandpets,05MT010,2021-12-18 17:24:55.677860,"['05MT010', '03MT035']"
dragonsdescent,03MT014,2021-12-18 17:24:55.677860
dragonsdescent,03MT079,2021-12-18 17:24:55.677860
shieldwall,01DE010,2021-12-18 17:24:55.677860
shieldwall,01DE025,2021-12-18 17:24:55.677860
dragonsdescent,03MT016,2021-12-18 17:24:55.677860,"['03MT016', '03MT072']"
dragonsdescent,03MT072,2021-12-18 17:24:55.677860,"['03MT016', '03MT072']"
moonlitheist,02BW063,2021-12-18 17:24:55.677860
moonlitheist,03MT073,2021-12-18 17:24:55.677860
pecsandpets,05MT013,2021-12-18 17:24:55.677860
pecsandpets,03MT027,2021-12-18 17:24:55.677860
vulnerable,02BW035,2021-12-18 17:24:55.677860,"['02BW035', '04BW006']"
vulnerable,04BW006,2021-12-18 17:24:55.677860,"['02BW035', '04BW006']"
scoutitout,02BW013,2021-12-18 17:24:55.677860
scoutitout,02DE004,2021-12-18 17:24:55.677860
pecsandpets,03MT085,2021-12-18 17:24:55.677860
pecsandpets,03MT027,2021-12-18 17:24:55.677860
